date,list,name,ticker,close,rs63,r21,rsi,pctB,atrPct,vol,dHigh20,taken,result_R,note
2026-07-09,weakest,Tele2,TEL2-B.ST,165.20,-18.40,-6.46,34.18,0.23,1.93,0.06,-11.68
2026-07-09,weakest,NIBE,NIBE-B.ST,34.06,-16.36,-6.12,42.97,-0.05,2.79,0.12,-8.95
2026-07-10,momentum,ABB,ABB.ST,1005.50,17.25,6.67,40.33,0.36,2.82,0.15,-5.01
2026-07-10,momentum,SEB,SEB-A.ST,199.35,8.20,8.64,57.83,0.83,1.27,0.07,-1.21
2026-07-10,momentum,Swedbank,SWED-A.ST,364.60,9.03,8.06,54.39,0.72,1.29,0.10,-1.62
2026-07-10,momentum,SKF,SKF-B.ST,257.10,6.79,8.94,56.34,0.72,2.41,0.16,-4.25
2026-07-10,momentum,SSAB,SSAB-A.ST,96.32,18.76,0.67,50.87,0.64,2.96,0.31,-6.76
2026-07-10,weakest,Electrolux,ELUX-B.ST,24.74,-63.48,-17.20,34.94,-0.02,5.59,0.39,-20.98
2026-07-10,weakest,Tele2,TEL2-B.ST,166.95,-17.77,-7.48,35.94,0.31,1.89,0.05,-10.75
2026-07-10,weakest,NIBE,NIBE-B.ST,34.95,-14.36,-1.96,46.81,0.26,2.82,0.16,-6.58
2026-07-13,momentum,Getinge,GETI-B.ST,208.10,6.68,10.93,71.31,0.88,1.98,0.10,-0.67
2026-07-13,momentum,SEB,SEB-A.ST,200.40,8.68,8.97,68.40,0.85,1.21,0.12,-0.69
2026-07-13,momentum,SKF,SKF-B.ST,258.80,6.55,9.34,59.08,0.75,2.40,0.07,-3.61
2026-07-13,momentum,ABB,ABB.ST,998.20,16.56,2.91,43.39,0.25,2.74,0.19,-5.70
2026-07-13,momentum,Essity,ESSITY-B.ST,278.70,10.37,6.29,60.95,0.74,1.61,0.07,-1.73
2026-07-13,squeeze,Handelsbanken,SHB-A.ST,142.95,9.25,5.85,55.31,0.63,1.21,0.14,-2.16
2026-07-13,weakest,Electrolux,ELUX-B.ST,24.52,-62.70,-18.27,37.08,0.03,5.45,0.09,-21.69
2026-07-13,weakest,Tele2,TEL2-B.ST,170.60,-15.20,-6.78,41.79,0.49,1.85,0.09,-8.23
2026-07-13,weakest,AstraZeneca,AZN.ST,1648.50,-14.92,-4.57,41.54,0.12,3.94,0.57,-13.03
2026-07-14,momentum,Getinge,GETI-B.ST,208.80,7.61,11.30,71.86,0.91,1.93,0.02,-0.33
2026-07-14,momentum,SSAB,SSAB-A.ST,99.40,22.68,1.30,58.73,0.87,2.94,0.07,-3.78
2026-07-14,momentum,ABB,ABB.ST,996.00,16.87,2.68,42.99,0.23,2.75,0.13,-5.90
2026-07-14,momentum,SKF,SKF-B.ST,257.40,6.53,8.75,57.76,0.70,2.41,0.06,-4.13
2026-07-14,momentum,SEB,SEB-A.ST,198.25,8.06,7.80,61.83,0.72,1.29,0.05,-1.76
2026-07-14,weakest,Electrolux,ELUX-B.ST,24.55,-62.09,-18.17,37.19,0.03,5.47,0.16,-21.59
2026-07-14,weakest,AstraZeneca,AZN.ST,1613.00,-16.23,-6.63,39.11,0.03,4.13,0.39,-14.90
2026-07-14,weakest,Tele2,TEL2-B.ST,171.55,-14.16,-6.26,43.61,0.53,1.87,0.04,-7.72
2026-07-15,momentum,ABB,ABB.ST,1016.00,19.22,5.31,44.27,0.42,2.74,0.11,-4.02
2026-07-15,momentum,SSAB,SSAB-A.ST,101.20,25.24,0.30,69.20,1.01,2.85,0.09,-1.22
2026-07-15,momentum,SEB,SEB-A.ST,214.10,15.29,13.34,87.13,1.32,1.58,0.28,-0.51
2026-07-15,momentum,SKF,SKF-B.ST,258.20,6.83,8.53,57.95,0.70,2.45,0.03,-3.84
2026-07-15,momentum,Essity,ESSITY-B.ST,276.40,11.07,4.26,50.68,0.59,1.59,0.12,-2.54
2026-07-15,squeeze,Autoliv,ALIV-SDB.ST,1166.00,14.67,-3.80,53.21,0.83,2.19,0.04,-1.93
2026-07-15,squeeze,Swedbank,SWED-A.ST,367.70,8.16,5.69,65.61,0.81,1.35,0.15,-0.78
2026-07-15,weakest,Ericsson,ERIC-B.ST,97.66,-13.48,-16.24,33.63,-0.28,3.85,0.24,-15.92
2026-07-15,weakest,Tele2,TEL2-B.ST,170.35,-14.23,-8.88,43.61,0.50,1.84,0.04,-6.14
2026-07-15,weakest,AstraZeneca,AZN.ST,1594.00,-15.98,-5.90,34.01,0.00,4.11,0.45,-15.91
2026-07-16,momentum,SSAB,SSAB-A.ST,100.70,24.15,-0.20,66.73,0.98,2.78,0.07,-0.64
2026-07-16,momentum,Swedbank,SWED-A.ST,366.10,8.27,5.87,61.16,0.74,1.37,0.09,-1.21
2026-07-16,momentum,SEB,SEB-A.ST,213.30,14.69,10.66,86.76,1.25,1.58,0.09,-0.61
2026-07-16,momentum,SKF,SKF-B.ST,259.50,6.81,5.70,56.10,0.72,2.43,0.09,-3.35
2026-07-16,momentum,Getinge,GETI-B.ST,207.30,5.47,5.50,60.69,0.77,1.95,0.04,-1.89
2026-07-16,squeeze,Autoliv,ALIV-SDB.ST,1173.00,15.00,-1.84,50.49,0.90,2.18,0.05,-1.01
2026-07-16,squeeze,Swedbank,SWED-A.ST,366.10,8.27,5.87,61.16,0.74,1.37,0.09,-1.21
2026-07-16,bounce,ABB,ABB.ST,958.00,12.60,-1.72,36.27,-0.17,3.28,0.92,-9.49
2026-07-16,bounce,Handelsbanken,SHB-A.ST,138.45,4.54,-0.07,43.41,-0.08,1.64,0.28,-5.24
2026-07-16,weakest,Ericsson,ERIC-B.ST,97.66,-11.53,-14.74,34.27,-0.13,3.58,0.11,-13.50
2026-07-16,weakest,Tele2,TEL2-B.ST,160.90,-17.41,-10.83,32.18,0.05,2.34,0.37,-9.12
2026-07-16,weakest,Boliden,BOL.ST,516.00,-6.43,-9.70,41.17,0.25,3.36,0.05,-11.79
2026-07-17,momentum,Autoliv,ALIV-SDB.ST,1194.00,17.78,3.20,58.11,1.00,2.21,0.08,-1.24
2026-07-17,momentum,Getinge,GETI-B.ST,227.20,12.42,16.51,78.05,1.29,2.58,0.63,-2.15
2026-07-17,momentum,Essity,ESSITY-B.ST,281.70,12.16,6.42,54.83,0.86,1.64,0.40,-0.67
2026-07-17,momentum,SSAB,SSAB-A.ST,98.84,20.73,-1.21,69.40,0.84,2.80,0.12,-2.76
2026-07-17,momentum,SEB,SEB-A.ST,216.50,15.08,12.29,87.74,1.19,1.68,0.12,-0.09
2026-07-17,squeeze,Autoliv,ALIV-SDB.ST,1194.00,17.78,3.20,58.11,1.00,2.21,0.08,-1.24
2026-07-17,squeeze,Essity,ESSITY-B.ST,281.70,12.16,6.42,54.83,0.86,1.64,0.40,-0.67
2026-07-17,bounce,ABB,ABB.ST,932.40,8.54,-5.89,36.57,-0.26,3.43,0.63,-11.91
2026-07-17,weakest,Ericsson,ERIC-B.ST,96.26,-12.46,-12.29,34.67,-0.07,3.76,0.11,-14.74
2026-07-17,weakest,Tele2,TEL2-B.ST,161.85,-16.89,-8.48,30.03,0.09,2.27,0.17,-8.59
2026-07-17,weakest,Boliden,BOL.ST,504.20,-9.54,-12.53,39.22,0.10,3.49,0.07,-13.72
2026-07-20,momentum,Getinge,GETI-B.ST,230.60,14.10,18.93,77.31,1.13,2.63,0.11,-2.29
2026-07-20,momentum,Essity,ESSITY-B.ST,280.50,11.96,4.86,56.33,0.78,2.05,0.11,-1.75
2026-07-20,momentum,Nordea,NDA-SE.ST,187.70,9.78,3.90,61.28,0.74,1.62,0.07,-1.11
2026-07-20,momentum,SEB,SEB-A.ST,214.60,17.22,10.31,84.78,0.95,1.72,0.06,-1.11
2026-07-20,momentum,Volvo,VOLV-B.ST,342.50,5.33,6.50,65.48,0.82,2.10,0.18,-2.31
2026-07-20,squeeze,Investor,INVE-B.ST,397.85,4.18,1.71,44.66,0.57,1.55,0.17,-2.40
2026-07-20,squeeze,Atlas Copco,ATCO-A.ST,195.75,3.79,-0.05,49.50,0.78,2.74,0.06,-2.12
2026-07-20,squeeze,Essity,ESSITY-B.ST,280.50,11.96,4.86,56.33,0.78,2.05,0.11,-1.75
2026-07-20,squeeze,Evolution,EVO.ST,709.00,9.61,2.37,66.37,1.01,2.92,0.33,-0.98
2026-07-20,bounce,ABB,ABB.ST,954.00,9.41,-8.05,32.70,0.08,3.44,0.17,-9.87
2026-07-20,weakest,Ericsson,ERIC-B.ST,95.24,-8.89,-13.38,30.68,0.05,3.75,0.12,-15.64
2026-07-20,weakest,Tele2,TEL2-B.ST,159.45,-13.93,-8.34,35.71,0.08,2.21,0.09,-9.89
2026-07-20,weakest,Hexagon,HEXA-B.ST,79.86,-21.12,-2.08,49.14,0.30,2.59,0.06,-4.34
2026-07-21,momentum,SSAB,SSAB-A.ST,97.94,16.20,3.66,72.32,0.72,2.82,0.15,-3.65
2026-07-21,momentum,Getinge,GETI-B.ST,231.10,13.96,19.19,77.97,1.14,2.59,0.04,-2.08
2026-07-21,momentum,Nordea,NDA-SE.ST,190.75,11.17,5.59,67.15,0.96,1.64,0.11,-0.03
2026-07-21,momentum,Essity,ESSITY-B.ST,280.10,11.42,4.71,55.87,0.75,2.06,0.09,-1.89
2026-07-21,momentum,Saab,SAAB-B.ST,582.30,-1.61,15.67,65.97,0.81,4.66,0.22,-7.57
2026-07-21,squeeze,Investor,INVE-B.ST,398.20,3.89,1.80,45.10,0.59,1.50,0.11,-2.32
2026-07-21,squeeze,Swedbank,SWED-A.ST,367.80,11.87,3.43,54.82,0.75,1.93,0.10,-1.76
2026-07-21,squeeze,Essity,ESSITY-B.ST,280.10,11.42,4.71,55.87,0.75,2.06,0.09,-1.89
2026-07-21,bounce,ABB,ABB.ST,955.80,9.23,-7.87,33.14,0.09,3.45,0.14,-9.70
2026-07-21,weakest,Tele2,TEL2-B.ST,157.20,-15.52,-9.63,33.38,-0.00,2.34,0.15,-11.16
2026-07-21,weakest,Hexagon,HEXA-B.ST,79.30,-22.05,-2.77,47.20,0.17,2.60,0.05,-5.01
2026-07-21,weakest,AstraZeneca,AZN.ST,1609.50,-13.27,-3.39,31.48,0.13,3.87,0.15,-15.09
2026-07-22,momentum,Getinge,GETI-B.ST,233.90,15.23,21.35,78.12,1.08,2.55,0.03,-0.89
2026-07-22,momentum,Saab,SAAB-B.ST,585.60,-1.85,16.44,64.03,0.81,4.73,0.21,-7.05
2026-07-22,momentum,Nordea,NDA-SE.ST,192.20,11.34,4.03,72.92,1.02,1.64,0.10,-0.16
2026-07-22,momentum,SEB,SEB-A.ST,218.00,18.23,11.45,82.97,0.98,1.90,0.15,-0.14
2026-07-22,momentum,Swedbank,SWED-A.ST,370.70,11.72,2.83,60.85,0.89,1.89,0.11,-0.99
2026-07-22,squeeze,Investor,INVE-B.ST,400.00,3.60,1.59,50.93,0.67,1.54,0.22,-1.88
2026-07-22,squeeze,Swedbank,SWED-A.ST,370.70,11.72,2.83,60.85,0.89,1.89,0.11,-0.99
2026-07-22,squeeze,Atlas Copco,ATCO-A.ST,199.45,4.34,1.86,55.16,0.99,2.81,0.18,-0.28
2026-07-22,weakest,Sandvik,SAND.ST,346.30,-14.36,-14.49,31.45,0.04,3.78,0.13,-16.17
2026-07-22,weakest,Hexagon,HEXA-B.ST,79.16,-23.74,-3.49,42.74,0.16,2.62,0.06,-5.17
2026-07-22,weakest,Boliden,BOL.ST,493.60,-11.93,-13.04,33.50,-0.02,3.68,0.29,-11.19
2026-07-23,momentum,Getinge,GETI-B.ST,229.20,15.43,16.82,69.85,0.86,2.61,0.08,-2.88
2026-07-23,momentum,Saab,SAAB-B.ST,587.10,2.44,19.57,56.36,0.77,4.43,0.23,-6.81
2026-07-23,momentum,Volvo,VOLV-B.ST,350.80,8.85,10.25,66.84,1.03,2.09,0.22,-0.37
2026-07-23,momentum,SEB,SEB-A.ST,216.30,17.64,13.75,77.05,0.85,1.84,0.09,-1.32
2026-07-23,momentum,SSAB,SSAB-A.ST,97.00,12.35,4.73,61.50,0.61,2.94,0.23,-4.57
2026-07-23,squeeze,Swedbank,SWED-A.ST,368.90,11.07,4.50,52.66,0.77,1.76,0.12,-1.47
2026-07-23,squeeze,Investor,INVE-B.ST,400.05,3.08,2.05,43.38,0.65,1.52,0.17,-1.86
2026-07-23,bounce,ABB,ABB.ST,957.80,4.89,-8.26,30.36,0.21,3.14,0.22,-9.51
2026-07-23,weakest,Tele2,TEL2-B.ST,160.90,-16.78,-7.58,41.50,0.26,2.10,0.08,-9.07
2026-07-23,weakest,Hexagon,HEXA-B.ST,79.52,-24.11,-1.07,38.49,0.28,2.54,0.10,-4.74
2026-07-23,weakest,Boliden,BOL.ST,486.30,-11.88,-8.31,37.97,0.06,3.80,0.22,-12.09
2026-07-24,momentum,Getinge,GETI-B.ST,228.30,14.76,16.36,68.69,0.84,2.65,0.04,-3.26
2026-07-24,momentum,Saab,SAAB-B.ST,592.90,3.26,20.75,57.65,0.81,4.33,0.16,-5.89
2026-07-24,momentum,SSAB,SSAB-A.ST,99.16,14.67,7.06,67.32,0.73,2.97,0.35,-2.45
2026-07-24,momentum,Volvo,VOLV-B.ST,352.60,9.20,10.81,68.30,1.08,2.10,0.11,-0.73
2026-07-24,momentum,SEB,SEB-A.ST,216.20,17.37,13.70,76.84,0.85,1.84,0.05,-1.37
2026-07-24,squeeze,Swedbank,SWED-A.ST,366.50,10.12,3.82,50.28,0.63,1.77,0.12,-2.11
2026-07-24,squeeze,Investor,INVE-B.ST,400.40,2.96,2.14,43.74,0.67,1.52,0.14,-1.78
2026-07-24,squeeze,Hexagon,HEXA-B.ST,81.96,-21.95,1.97,47.46,0.80,2.64,0.18,-1.82
2026-07-24,squeeze,NIBE,NIBE-B.ST,36.94,-14.94,2.84,57.55,0.83,2.68,0.07,-1.96
2026-07-24,bounce,ABB,ABB.ST,956.80,4.57,-8.35,30.23,0.21,3.13,0.12,-9.61
2026-07-24,weakest,Tele2,TEL2-B.ST,162.30,-16.25,-6.78,44.11,0.33,2.14,0.03,-8.28
2026-07-24,weakest,Boliden,BOL.ST,481.20,-13.03,-9.28,36.88,0.01,3.99,0.13,-13.02
2026-07-24,weakest,Telia,TELIA.ST,44.63,-5.82,-8.38,42.51,0.22,1.99,0.06,-8.94
2026-07-27,momentum,Getinge,GETI-B.ST,230.60,15.69,16.73,73.30,0.81,2.61,0.12,-2.29
2026-07-27,momentum,SSAB,SSAB-A.ST,100.15,15.59,9.67,66.52,0.76,3.17,0.23,-1.67
2026-07-27,momentum,Saab,SAAB-B.ST,589.20,-0.10,20.89,46.91,0.74,3.93,0.25,-6.48
2026-07-27,momentum,SEB,SEB-A.ST,220.10,19.03,15.27,76.01,0.88,1.84,0.16,-0.14
2026-07-27,momentum,Volvo,VOLV-B.ST,360.10,7.42,10.94,74.09,1.13,2.07,0.28,-0.22
2026-07-27,squeeze,Essity,ESSITY-B.ST,278.50,8.10,0.07,46.68,0.58,2.09,0.12,-2.45
2026-07-27,squeeze,Swedbank,SWED-A.ST,375.00,12.70,4.49,55.39,1.06,1.81,0.26,-0.16
2026-07-27,squeeze,Investor,INVE-B.ST,409.60,5.63,3.87,61.66,1.07,1.55,0.41,-0.07
2026-07-27,squeeze,H&M,HM-B.ST,167.80,-6.51,1.05,52.00,0.91,2.09,0.30,-0.97
2026-07-27,weakest,Electrolux,ELUX-B.ST,24.10,-50.94,-20.17,34.02,0.38,4.43,0.38,-23.03
2026-07-27,weakest,Ericsson,ERIC-B.ST,92.98,-15.40,-12.82,32.09,0.22,3.76,0.15,-17.64
2026-07-27,weakest,Tele2,TEL2-B.ST,162.65,-17.95,-7.77,46.82,0.38,2.04,0.08,-6.58
2026-07-28,momentum,Getinge,GETI-B.ST,229.40,15.79,16.12,71.91,0.79,2.63,0.03,-2.80
2026-07-28,momentum,SSAB,SSAB-A.ST,102.65,19.30,12.41,71.25,0.90,3.24,0.31,-0.15
2026-07-28,momentum,Saab,SAAB-B.ST,607.30,3.83,24.60,51.89,0.87,3.98,0.25,-3.60
2026-07-28,momentum,Evolution,EVO.ST,738.20,10.58,12.15,69.70,1.20,3.20,0.20,-1.44
2026-07-28,momentum,SEB,SEB-A.ST,219.50,19.41,14.95,75.62,0.86,1.85,0.05,-0.50
2026-07-28,squeeze,Swedbank,SWED-A.ST,373.00,12.79,3.93,53.83,0.96,1.82,0.12,-0.69
2026-07-28,squeeze,Essity,ESSITY-B.ST,280.50,9.63,0.79,48.63,0.74,2.13,0.18,-1.75
2026-07-28,squeeze,Investor,INVE-B.ST,405.45,5.23,2.81,58.10,0.90,1.53,0.21,-0.59
2026-07-28,squeeze,Hexagon,HEXA-B.ST,84.48,-20.96,4.32,56.21,1.11,2.53,0.11,-0.61
2026-07-28,bounce,ABB,ABB.ST,929.80,-2.06,-8.08,33.38,0.11,3.02,0.27,-12.16
2026-07-28,weakest,Electrolux,ELUX-B.ST,24.28,-49.82,-19.58,35.35,0.40,4.51,0.11,-22.45
2026-07-28,weakest,Boliden,BOL.ST,471.10,-14.94,-12.27,35.18,0.03,4.06,0.13,-14.84
2026-07-28,weakest,Sandvik,SAND.ST,348.60,-15.61,-9.62,31.51,0.22,3.27,0.09,-15.61
2026-07-29,momentum,SSAB,SSAB-A.ST,101.10,20.79,12.51,67.61,0.78,3.30,0.12,-1.94
2026-07-29,momentum,Evolution,EVO.ST,747.20,12.47,12.33,70.02,1.02,3.11,0.14,-0.82
2026-07-29,momentum,Getinge,GETI-B.ST,235.00,18.11,18.63,82.68,0.82,2.56,0.02,-0.42
2026-07-29,momentum,SEB,SEB-A.ST,218.60,17.65,13.32,76.13,0.78,1.79,0.08,-1.04
2026-07-29,momentum,Saab,SAAB-B.ST,594.40,0.31,18.22,58.16,0.71,3.77,0.40,-5.65
2026-07-29,squeeze,Essity,ESSITY-B.ST,280.10,9.88,2.11,53.26,0.66,2.01,0.06,-1.89
2026-07-29,squeeze,Swedbank,SWED-A.ST,372.40,11.77,2.87,53.78,0.85,1.76,0.13,-0.93
2026-07-29,squeeze,Investor,INVE-B.ST,408.50,5.43,1.48,65.94,0.94,1.45,0.24,-0.63
2026-07-29,squeeze,Nordea,NDA-SE.ST,190.45,6.60,3.70,60.37,0.70,1.70,0.22,-1.70
2026-07-29,bounce,ABB,ABB.ST,915.60,-2.23,-12.68,23.97,0.10,2.94,0.24,-12.72
2026-07-29,weakest,Boliden,BOL.ST,467.80,-10.11,-14.45,31.66,0.09,3.79,0.26,-14.10
2026-07-29,weakest,AstraZeneca,AZN.ST,1685.50,-7.13,-7.36,45.01,0.46,2.51,0.28,-11.08
2026-07-29,weakest,Tele2,TEL2-B.ST,168.65,-13.55,0.00,53.98,0.75,2.00,0.04,-2.06
2026-07-30,momentum,SSAB,SSAB-A.ST,99.12,16.17,10.30,61.90,0.64,3.52,0.20,-3.86
2026-07-30,momentum,Evolution,EVO.ST,751.60,10.98,12.99,71.12,1.05,3.07,0.19,-0.05
2026-07-30,momentum,Getinge,GETI-B.ST,237.70,17.35,19.99,83.86,0.87,2.57,0.04,-0.21
2026-07-30,momentum,SEB,SEB-A.ST,219.40,15.93,13.74,78.00,0.80,1.78,0.06,-0.68
2026-07-30,momentum,Saab,SAAB-B.ST,596.00,-1.58,18.54,58.67,0.73,3.72,0.13,-5.40
2026-07-30,squeeze,Essity,ESSITY-B.ST,281.00,8.08,2.44,54.28,0.74,2.05,0.05,-1.58
2026-07-30,squeeze,Swedbank,SWED-A.ST,376.30,10.81,3.95,57.28,1.04,1.76,0.15,-0.24
2026-07-30,squeeze,Investor,INVE-B.ST,408.85,3.35,1.57,66.26,0.95,1.45,0.13,-0.55
2026-07-30,bounce,ABB,ABB.ST,900.80,-6.04,-14.09,22.23,0.02,3.05,0.33,-14.13
2026-07-30,weakest,Boliden,BOL.ST,472.40,-11.36,-13.61,33.73,0.14,3.72,0.18,-13.26
2026-07-30,weakest,Epiroc,EPI-A.ST,238.80,-7.19,-10.19,35.00,0.21,3.04,0.05,-10.76
2026-07-30,weakest,AstraZeneca,AZN.ST,1685.00,-9.33,-7.39,44.90,0.46,2.50,0.27,-11.11
2026-07-31,momentum,SSAB,SSAB-A.ST,99.86,14.46,10.93,53.39,0.67,3.31,0.13,-3.14
2026-07-31,momentum,Getinge,GETI-B.ST,236.90,22.39,15.67,78.34,0.79,2.48,0.03,-0.63
2026-07-31,momentum,SEB,SEB-A.ST,224.30,17.15,14.70,82.64,0.87,1.86,0.14,-0.09
2026-07-31,momentum,Swedbank,SWED-A.ST,382.90,11.61,5.37,69.79,1.13,1.74,0.38,-0.16
2026-07-31,momentum,Evolution,EVO.ST,732.00,7.27,8.00,60.14,0.79,3.21,0.19,-2.94
2026-07-31,weakest,AstraZeneca,AZN.ST,1644.00,-11.84,-12.60,50.47,0.39,2.47,0.21,-12.18
2026-07-31,weakest,Sandvik,SAND.ST,358.80,-13.02,-9.07,35.12,0.42,3.26,0.19,-13.00
2026-07-31,weakest,Epiroc,EPI-A.ST,245.80,-13.43,-5.64,43.39,0.44,3.15,0.11,-7.77
2026-08-03,momentum,SSAB,SSAB-A.ST,101.20,15.08,12.42,56.52,0.78,3.31,0.23,-1.84
2026-08-03,momentum,Getinge,GETI-B.ST,236.90,21.39,15.67,78.34,0.79,2.55,0.12,-1.41
2026-08-03,momentum,SEB,SEB-A.ST,224.50,16.25,14.80,82.74,0.88,1.88,0.26,-0.40
2026-08-03,momentum,Swedbank,SWED-A.ST,382.30,10.42,5.20,69.44,1.11,1.75,0.21,-0.31
2026-08-03,momentum,Atlas Copco,ATCO-A.ST,203.10,8.91,5.34,66.24,0.88,2.96,0.16,-2.50
2026-08-03,squeeze,SKF,SKF-B.ST,264.00,7.30,1.23,54.04,0.87,2.36,0.22,-1.27
2026-08-03,weakest,AstraZeneca,AZN.ST,1524.00,-19.77,-18.98,33.84,0.04,3.18,2.11,-18.59
2026-08-03,weakest,Sandvik,SAND.ST,356.10,-14.73,-9.76,33.37,0.39,3.17,0.09,-13.65
2026-08-03,weakest,Epiroc,EPI-A.ST,244.50,-14.93,-6.14,42.17,0.41,3.12,0.06,-8.26
2026-08-04,momentum,SSAB,SSAB-A.ST,102.85,18.50,9.39,56.63,0.90,3.26,0.17,-0.29
2026-08-04,momentum,Getinge,GETI-B.ST,240.30,22.68,15.53,85.56,0.81,2.46,0.08,-0.21
2026-08-04,momentum,SEB,SEB-A.ST,226.00,17.87,14.60,81.53,0.89,1.77,0.19,-0.40
2026-08-04,momentum,Atlas Copco,ATCO-A.ST,207.20,12.61,4.96,68.86,0.99,3.05,0.09,-0.53
2026-08-04,momentum,Swedbank,SWED-A.ST,385.90,11.34,5.38,68.96,1.12,1.70,0.17,-0.52
2026-08-04,squeeze,Alfa Laval,ALFA.ST,573.60,-3.55,-2.58,54.80,0.87,2.35,0.09,-1.65
2026-08-04,squeeze,SKF,SKF-B.ST,265.30,8.15,-0.19,56.11,0.96,2.52,0.12,-1.01
2026-08-04,weakest,AstraZeneca,AZN.ST,1509.50,-20.73,-18.97,36.28,-0.00,3.10,1.02,-19.28
2026-08-04,weakest,Ericsson,ERIC-B.ST,96.98,-19.99,-8.90,45.86,0.45,2.42,0.16,-14.10
2026-08-04,weakest,Sandvik,SAND.ST,364.70,-11.13,-11.44,37.79,0.52,3.18,0.11,-9.73
2026-08-05,momentum,SEB,SEB-A.ST,223.60,19.35,12.42,70.82,0.79,1.53,0.17,-1.54
2026-08-05,momentum,Getinge,GETI-B.ST,239.30,26.05,16.22,85.01,0.77,2.37,0.07,-0.50
2026-08-05,momentum,SSAB,SSAB-A.ST,104.45,15.99,10.69,59.56,1.00,3.40,0.17,-1.92
2026-08-05,momentum,Evolution,EVO.ST,743.00,12.69,12.68,62.14,0.84,3.19,0.13,-1.49
2026-08-05,momentum,Atlas Copco,ATCO-A.ST,208.20,13.66,6.91,73.49,0.99,3.06,0.13,-1.79
2026-08-05,squeeze,Essity,ESSITY-B.ST,279.50,9.62,1.38,50.62,0.64,2.11,0.05,-2.10
2026-08-05,squeeze,Alfa Laval,ALFA.ST,570.20,-1.69,-2.23,55.81,0.76,2.34,0.14,-1.89
2026-08-05,squeeze,SKF,SKF-B.ST,265.70,10.06,0.61,55.25,0.93,2.44,0.22,-1.63
2026-08-05,weakest,AstraZeneca,AZN.ST,1493.50,-16.45,-17.62,31.47,-0.01,3.25,0.45,-19.60
2026-08-05,weakest,Ericsson,ERIC-B.ST,98.10,-16.35,-7.67,52.14,0.51,2.21,0.07,-13.11
2026-08-05,weakest,Sandvik,SAND.ST,373.60,-7.36,-8.12,45.19,0.65,3.30,0.11,-5.39
2026-08-06,momentum,Getinge,GETI-B.ST,238.70,20.54,19.29,63.96,0.72,1.65,0.09,-1.28
2026-08-06,momentum,SEB,SEB-A.ST,226.20,17.52,13.93,67.19,0.82,1.44,0.15,-0.79
2026-08-06,momentum,SSAB,SSAB-A.ST,104.35,13.13,12.23,60.64,0.94,3.19,0.08,-2.02
2026-08-06,momentum,Atlas Copco,ATCO-A.ST,210.00,7.74,13.33,68.59,0.94,2.35,0.10,-0.94
2026-08-06,momentum,Evolution,EVO.ST,728.20,6.47,9.54,61.25,0.66,2.97,0.15,-3.45
2026-08-06,squeeze,SSAB,SSAB-A.ST,104.35,13.13,12.23,60.64,0.94,3.19,0.08,-2.02
2026-08-06,squeeze,Alfa Laval,ALFA.ST,568.00,-3.86,2.71,55.20,0.64,2.22,0.07,-2.27
2026-08-06,squeeze,Essity,ESSITY-B.ST,283.80,6.03,3.50,51.46,0.94,1.68,0.16,-0.63
2026-08-06,weakest,AstraZeneca,AZN.ST,1541.00,-15.42,-16.61,38.30,0.15,3.40,0.14,-11.31
2026-08-06,weakest,Ericsson,ERIC-B.ST,96.58,-18.93,-8.28,53.39,0.50,2.19,0.08,-14.46
2026-08-06,weakest,Telia,TELIA.ST,43.66,-17.06,-3.68,30.05,0.13,1.88,0.12,-6.83
2026-08-07,momentum,Getinge,GETI-B.ST,238.50,19.68,19.19,63.64,0.72,1.65,0.01,-1.36
2026-08-07,momentum,SEB,SEB-A.ST,224.80,16.00,13.22,65.68,0.77,1.42,0.01,-1.40
2026-08-07,momentum,SSAB,SSAB-A.ST,103.50,11.40,11.31,58.33,0.86,3.19,0.02,-2.82
2026-08-07,momentum,Atlas Copco,ATCO-A.ST,209.90,6.93,13.28,68.41,0.93,2.31,0.02,-0.99
2026-08-07,momentum,Evolution,EVO.ST,730.60,6.09,9.90,62.16,0.68,2.84,0.02,-3.13
2026-08-07,squeeze,Essity,ESSITY-B.ST,281.40,4.32,2.63,47.97,0.76,1.67,0.01,-1.44
2026-08-07,squeeze,Alfa Laval,ALFA.ST,571.00,-4.07,3.25,56.80,0.74,2.20,0.02,-1.75
2026-08-07,weakest,AstraZeneca,AZN.ST,1535.00,-16.53,-16.94,37.74,0.13,3.44,0.08,-11.65
2026-08-07,weakest,Ericsson,ERIC-B.ST,96.80,-19.48,-8.07,53.91,0.51,2.17,0.01,-14.26
2026-08-07,weakest,Telia,TELIA.ST,43.80,-17.52,-3.38,31.52,0.16,1.92,0.01,-6.53
2026-08-07,momentum,Getinge,GETI-B.ST,238.30,19.89,19.09,63.18,0.71,1.67,0.06,-1.45
2026-08-07,momentum,SEB,SEB-A.ST,222.90,15.27,12.26,63.10,0.72,1.45,0.07,-2.24
2026-08-07,momentum,SSAB,SSAB-A.ST,102.75,10.85,10.51,56.44,0.79,3.27,0.11,-3.52
2026-08-07,momentum,Atlas Copco,ATCO-A.ST,209.30,6.92,12.95,67.38,0.91,2.32,0.03,-1.27
2026-08-07,momentum,Evolution,EVO.ST,731.00,6.46,9.96,62.31,0.68,2.85,0.10,-3.08
2026-08-07,squeeze,Essity,ESSITY-B.ST,281.30,4.59,2.59,47.83,0.75,1.67,0.03,-1.47
